threshold,precision,recall,TP,FP,FN
0.6,0.6250,1.0000,10,6,0
0.65,0.6250,1.0000,10,6,0
0.7,0.9091,1.0000,10,1,0
0.75,1.0000,1.0000,10,0,0
0.8,1.0000,0.9000,9,0,1
0.85,1.0000,0.9000,9,0,1
0.9,1.0000,0.9000,9,0,1
0.95,1.0000,0.9000,9,0,1
